Bla_1	Bla_2	Bla_3	Bla_4	Bla_5	Bla_6	CK_1	CK_2	CK_3	CK_4	CK_5	CK_6	Whi_4	Whi_5	Gre_7	Whi_6	Whi_7	Gre_8	Gre_1	Gre_2	Gre_3	Gre_4	Gre_5	Gre_6	Whi_1	Whi_2	Whi_3	Taxonomy
ASV_10	22	16	9	848	188	416	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	1	1	1	0	2	d:Bacteria,p:Cyanobacteria,c:Cyanobacteriia,o:Oxyphotobacteria_Incertae_Sedis,f:Unknown_Family,g:Leptolyngbya_VRUC_135,s:uncultured_bacterium
ASV_100	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	370	2	6	0	0	0	d:Bacteria,p:Actinobacteriota,c:Actinobacteria,o:Pseudonocardiales,f:Pseudonocardiaceae,g:Crossiella,s:uncultured_bacterium
ASV_1000	20	13	7	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	3	4	10	0	0	0	7	4	1	d:Bacteria,p:Abditibacteriota,c:Abditibacteria,o:Abditibacteriales,f:Abditibacteriaceae,g:Abditibacterium,s:uncultured_bacterium
ASV_1001	2	5	0	0	0	0	5	5	2	1	0	9	0	7	14	1	1	4	1	2	6	1	6	3	1	3	0	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:Sphingomonas
ASV_1002	0	0	0	0	0	0	4	5	0	10	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:uncultured,s:uncultured_bacterium
ASV_1003	1	0	0	0	0	0	5	4	0	6	0	5	0	1	1	0	0	0	0	4	0	2	11	6	0	0	2	d:Bacteria,p:Actinobacteriota,c:Thermoleophilia,o:Solirubrobacterales,f:Solirubrobacteraceae,g:Solirubrobacter,s:uncultured_bacterium
ASV_1004	0	0	0	2	0	0	9	4	0	13	0	13	1	0	0	0	0	0	0	0	0	0	0	2	0	1	0	d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Xanthomonadales,f:Xanthomonadaceae,g:Luteimonas,s:uncultured_bacterium
ASV_1005	0	3	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	7	27	19	0	0	0	0	0	0	1	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:Sphingomonas,s:uncultured_bacterium
ASV_1006	0	0	0	20	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:Rhizobiaceae
ASV_1007	0	0	0	0	45	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Xanthomonadales,f:Xanthomonadaceae,g:Lysobacter,s:Lysobacter_xinjiangensis
ASV_1008	0	0	0	0	0	0	6	11	17	16	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	d:Bacteria,p:Actinobacteriota,c:Thermoleophilia,o:Solirubrobacterales,f:Solirubrobacteraceae,g:Conexibacter,s:uncultured_bacterium
ASV_1009	0	0	0	0	0	0	0	1	30	1	0	0	0	0	0	0	0	0	3	4	1	0	0	0	1	7	0	d:Bacteria,p:Actinobacteriota,c:Actinobacteria,o:Propionibacteriales,f:Nocardioidaceae,g:Nocardioides,s:uncultured_bacterium
ASV_101	0	2	2	0	0	0	0	0	0	0	0	0	0	24	26	0	0	89	42	28	24	0	2	1	192	24	65	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhizobiales,f:D05-2,g:D05-2,s:uncultured_bacterium
ASV_1010	0	0	0	0	0	0	3	0	0	0	0	1	67	3	1	0	2	7	7	0	7	9	12	9	0	0	2	d:Bacteria,p:Actinobacteriota,c:Actinobacteria,o:Micromonosporales,f:Micromonosporaceae,g:Asanoa,s:Asanoa_siamensis
ASV_1011	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	59	17	3	0	27	0	0	0	0	15	0	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:Sphingomonas,s:Sphingomonas_sp.
ASV_1012	0	8	0	0	0	0	0	0	2	1	0	3	1	8	2	0	6	8	4	4	10	0	0	0	8	12	11	d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:Sphingomonas,s:Sphingomonas_yunnanensis
ASV_1013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	5	2	5	13	14	4	d:Bacteria,p:Actinobacteriota,c:Actinobacteria,o:Micromonosporales,f:Micromonosporaceae,g:Actinoplanes,s:uncultured_bacterium
ASV_1014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	12	30	0	0	0	d:Bacteria,p:Actinobacteriota,c:Rubrobacteria,o:Rubrobacterales,f:Rubrobacteriaceae,g:Rubrobacter,s:uncultured_bacterium
ASV_1015	0	0	0	0	0	0	0	1	0	0	5	0	0	7	1	0	1	0	0	0	3	33	10	4	0	0	0	d:Bacteria,p:Acidobacteriota,c:Blastocatellia,o:Pyrinomonadales,f:Pyrinomonadaceae,g:RB41
